ID_108,0.0,1.0
ID_109,1.0,0.0
ID_110,1.0,0.0
ID_111,1.0,0.0
ID_112,1.0,0.0
ID_113,0.0,1.0
ID_114,0.0,1.0
ID_115,1.0,0.0
ID_116,0.7957219251336898,0.20427807486631017
ID_117,0.0,1.0
ID_118,0.0,1.0
ID_119,0.7957219251336898,0.20427807486631017
ID_120,0.0,1.0
ID_121,0.0,1.0
ID_122,0.0,1.0
ID_123,0.0,1.0
ID_124,0.0,1.0
ID_125,1.0,0.0
ID_126,1.0,0.0
ID_127,0.0,1.0
ID_128,1.0,0.0
ID_129,1.0,0.0
ID_130,1.0,0.0
ID_131,1.0,0.0
ID_132,0.0,1.0
ID_133,1.0,0.0
ID_134,1.0,0.0
ID_135,1.0,0.0
ID_136,0.0,1.0
ID_137,1.0,0.0
ID_138,1.0,0.0
ID_139,0.0,1.0
ID_140,1.0,0.0
ID_141,1.0,0.0
ID_142,0.0,1.0
ID_143,1.0,0.0
ID_144,1.0,0.0
ID_145,0.0,1.0
ID_146,1.0,0.0
ID_147,0.0,1.0
ID_148,1.0,0.0
ID_149,1.0,0.0
ID_150,1.0,0.0
ID_151,1.0,0.0
ID_152,0.0,1.0
ID_153,0.0,1.0
ID_154,0.0,1.0
ID_155,0.0,1.0
ID_156,1.0,0.0
ID_157,0.0,1.0
ID_158,1.0,0.0
ID_159,0.0,1.0
ID_160,0.0,1.0
ID_161,1.0,0.0
ID_162,0.0,1.0
ID_163,1.0,0.0
ID_164,1.0,0.0
ID_165,0.0,1.0
ID_166,0.4933687002652519,0.506631299734748
ID_167,1.0,0.0
ID_168,0.7957219251336898,0.20427807486631017
ID_169,1.0,0.0
ID_170,1.0,0.0
ID_171,1.0,0.0
ID_172,1.0,0.0
ID_173,0.0,1.0
ID_174,1.0,0.0
ID_175,0.0,1.0
ID_176,1.0,0.0
ID_177,1.0,0.0
ID_178,1.0,0.0
ID_179,1.0,0.0
ID_180,0.0,1.0
ID_181,0.0,1.0
ID_182,0.0,1.0
ID_183,0.0,1.0
ID_184,1.0,0.0
ID_185,1.0,0.0
ID_186,1.0,0.0
ID_187,1.0,0.0
ID_188,1.0,0.0
ID_189,1.0,0.0
ID_190,1.0,0.0
ID_191,0.0,1.0
ID_192,0.5649202733485194,0.43507972665148065
ID_193,1.0,0.0
ID_194,0.0,1.0
ID_195,0.0,1.0
ID_196,0.0,1.0
ID_197,0.0,1.0
ID_198,1.0,0.0
ID_199,0.4933687002652519,0.506631299734748
ID_200,1.0,0.0
ID_201,1.0,0.0
ID_202,0.0,1.0
ID_203,1.0,0.0
ID_204,0.0,1.0
ID_205,1.0,0.0
ID_206,0.0,1.0
ID_207,0.0,1.0
ID_208,1.0,0.0
ID_209,1.0,0.0
ID_210,0.0,1.0
ID_211,0.0,1.0
ID_212,1.0,0.0
ID_213,1.0,0.0
ID_214,1.0,0.0
ID_215,1.0,0.0
ID_216,1.0,0.0
ID_217,1.0,0.0
ID_218,1.0,0.0
ID_219,1.0,0.0
ID_220,1.0,0.0
ID_221,1.0,0.0
ID_222,1.0,0.0
ID_223,1.0,0.0
ID_224,0.0,1.0
ID_225,0.0,1.0
ID_226,0.0,1.0
ID_227,1.0,0.0
ID_228,1.0,0.0
ID_229,1.0,0.0
ID_230,0.0,1.0
ID_231,0.0,1.0
ID_232,1.0,0.0
ID_233,0.0,1.0
ID_234,1.0,0.0
ID_235,1.0,0.0
ID_236,0.0,1.0
ID_237,1.0,0.0
ID_238,0.4933687002652519,0.506631299734748
ID_239,1.0,0.0
ID_240,1.0,0.0
ID_241,0.0,1.0
ID_242,1.0,0.0
ID_243,1.0,0.0
ID_244,1.0,0.0
ID_245,0.7957219251336898,0.20427807486631017
ID_246,0.0,1.0
ID_247,1.0,0.0
ID_248,0.0,1.0
ID_249,0.0,1.0
ID_250,1.0,0.0
ID_251,1.0,0.0
ID_252,0.0,1.0
ID_253,1.0,0.0
ID_254,1.0,0.0
ID_255,0.5649202733485194,0.43507972665148065
ID_256,1.0,0.0
ID_257,1.0,0.0
ID_258,0.0,1.0
ID_259,1.0,0.0
ID_260,0.0,1.0
ID_261,1.0,0.0
ID_262,1.0,0.0
ID_263,1.0,0.0
ID_264,1.0,0.0
ID_265,0.0,1.0
ID_266,0.6607460035523978,0.3392539964476021
ID_267,0.4933687002652519,0.506631299734748
ID_268,1.0,0.0
ID_269,0.0,1.0
ID_270,0.0,1.0
ID_271,1.0,0.0
ID_272,1.0,0.0
ID_273,0.0,1.0
ID_274,0.6607460035523978,0.3392539964476021
ID_275,0.0,1.0
ID_276,0.6607460035523978,0.3392539964476021
ID_277,0.0,1.0
ID_278,0.0,1.0
ID_279,1.0,0.0
ID_280,0.4933687002652519,0.506631299734748
ID_281,1.0,0.0
ID_282,0.0,1.0
ID_283,0.0,1.0
ID_284,0.0,1.0
ID_285,1.0,0.0
ID_286,1.0,0.0
ID_287,1.0,0.0
ID_288,1.0,0.0
ID_289,1.0,0.0
ID_290,1.0,0.0
ID_291,1.0,0.0
ID_292,0.0,1.0
ID_293,1.0,0.0
ID_294,0.0,1.0
ID_295,1.0,0.0
ID_296,1.0,0.0
ID_297,0.0,1.0
ID_298,0.0,1.0
ID_299,0.0,1.0
ID_300,1.0,0.0
ID_301,0.0,1.0
ID_302,1.0,0.0
ID_303,1.0,0.0
ID_304,1.0,0.0
ID_305,0.0,1.0
ID_306,0.0,1.0
ID_307,0.0,1.0
ID_308,1.0,0.0
ID_309,1.0,0.0
ID_310,0.0,1.0
ID_311,1.0,0.0
ID_312,0.0,1.0
ID_313,1.0,0.0
ID_314,0.0,1.0
ID_315,1.0,0.0
