ID_108,0.364426894419837,0.635573105580163
ID_109,0.672461239797199,0.32753876020280104
ID_110,0.5435742241990762,0.45642577580092375
ID_111,0.5382723755634347,0.4617276244365654
ID_112,0.8225453169714708,0.17745468302852915
ID_113,0.41441297642038777,0.5855870235796122
ID_114,0.3387516118780157,0.6612483881219843
ID_115,0.41005358775876344,0.5899464122412366
ID_116,0.3506673193381593,0.6493326806618407
ID_117,0.38894861552644067,0.6110513844735593
ID_118,0.34860394831365094,0.6513960516863491
ID_119,0.4624462195449225,0.5375537804550775
ID_120,0.6943931793194429,0.30560682068055706
ID_121,0.37426156672847655,0.6257384332715235
ID_122,0.453505552402684,0.546494447597316
ID_123,0.5272479689487436,0.4727520310512564
ID_124,0.44222559313446574,0.5577744068655343
ID_125,0.4710419769343078,0.5289580230656922
ID_126,0.5512441301873332,0.44875586981266685
ID_127,0.347957488959328,0.652042511040672
ID_128,0.5201208675687758,0.4798791324312241
ID_129,0.6209964029128061,0.37900359708719394
ID_130,0.47155222364674565,0.5284477763532544
ID_131,0.46058375811006835,0.5394162418899316
ID_132,0.6407595946606504,0.35924040533934964
ID_133,0.4637687588756161,0.5362312411243839
ID_134,0.595173977307984,0.4048260226920159
ID_135,0.49788730393388947,0.5021126960661105
ID_136,0.7526852081204921,0.24731479187950786
ID_137,0.6189034024767877,0.3810965975232124
ID_138,0.6984414242924106,0.3015585757075893
ID_139,0.5378924692082294,0.4621075307917705
ID_140,0.49238962053449353,0.5076103794655065
ID_141,0.781043379723444,0.218956620276556
ID_142,0.3969478906740652,0.6030521093259348
ID_143,0.6758878303644654,0.3241121696355346
ID_144,0.461773388079459,0.538226611920541
ID_145,0.43889086058815163,0.5611091394118484
ID_146,0.47471868607752477,0.5252813139224752
ID_147,0.5169682720450837,0.4830317279549163
ID_148,0.45422530574973796,0.545774694250262
ID_149,0.5159763535964175,0.4840236464035825
ID_150,0.55298733843432,0.4470126615656799
ID_151,0.4988923402321478,0.5011076597678522
ID_152,0.2734524454260143,0.7265475545739857
ID_153,0.7416685855475861,0.2583314144524139
ID_154,0.2338856297857531,0.7661143702142469
ID_155,0.21164461897628895,0.788355381023711
ID_156,0.4471296015551529,0.5528703984448471
ID_157,0.4091650112852653,0.5908349887147347
ID_158,0.5806445076556178,0.4193554923443822
ID_159,0.530770316988268,0.4692296830117319
ID_160,0.39684321061815175,0.6031567893818482
ID_161,0.5179715797784188,0.48202842022158127
ID_162,0.5289897500480987,0.4710102499519013
ID_163,0.5622925025995369,0.43770749740046316
ID_164,0.6433615076505852,0.35663849234941486
ID_165,0.5295847318882178,0.47041526811178225
ID_166,0.4167849981576164,0.5832150018423836
ID_167,0.5780637513713934,0.42193624862860657
ID_168,0.3322825276711052,0.6677174723288948
ID_169,0.6090669797956003,0.3909330202043997
ID_170,0.4406171940748095,0.5593828059251905
ID_171,0.5982586510617772,0.4017413489382228
ID_172,0.7559019385248913,0.2440980614751087
ID_173,0.541478420548797,0.458521579451203
ID_174,0.7068345952523265,0.29316540474767344
ID_175,0.354576678935673,0.645423321064327
ID_176,0.38087437972164195,0.619125620278358
ID_177,0.46456638293290153,0.5354336170670985
ID_178,0.6822057338059819,0.3177942661940181
ID_179,0.4712764251916616,0.5287235748083384
ID_180,0.4278251212022145,0.5721748787977855
ID_181,0.37948101797720224,0.6205189820227978
ID_182,0.5131443058499234,0.4868556941500766
ID_183,0.4108968782558031,0.5891031217441969
ID_184,0.4204450815269478,0.5795549184730522
ID_185,0.5234413099387155,0.4765586900612845
ID_186,0.43114164535403987,0.5688583546459601
ID_187,0.5251028263896896,0.47489717361031036
ID_188,0.49115543728988276,0.5088445627101172
ID_189,0.5084384664134061,0.4915615335865939
ID_190,0.498173911340416,0.501826088659584
ID_191,0.3509191461229596,0.6490808538770404
ID_192,0.6118096069517346,0.3881903930482654
ID_193,0.635427463597813,0.36457253640218695
ID_194,0.4523429100830916,0.5476570899169084
ID_195,0.5313247600979076,0.4686752399020924
ID_196,0.5072870216653655,0.4927129783346345
ID_197,0.5885423015861234,0.4114576984138766
ID_198,0.4391027247239834,0.5608972752760166
ID_199,0.49004351480040564,0.5099564851995944
ID_200,0.5087632201982504,0.4912367798017497
ID_201,0.43193065888801674,0.5680693411119833
ID_202,0.4752732794310104,0.5247267205689896
ID_203,0.3869855855422001,0.6130144144577999
ID_204,0.6397583767339354,0.36024162326606457
ID_205,0.6013984655654929,0.3986015344345071
ID_206,0.6797998991735497,0.32020010082645034
ID_207,0.545578604466967,0.4544213955330329
ID_208,0.5910236005089585,0.4089763994910415
ID_209,0.5519998882574215,0.44800011174257853
ID_210,0.2993396546672997,0.7006603453327003
ID_211,0.39278235994241784,0.6072176400575822
ID_212,0.62860256332006,0.37139743667993996
ID_213,0.5214289958653865,0.4785710041346135
ID_214,0.7161305776315586,0.28386942236844137
ID_215,0.5889055016667204,0.41109449833327955
ID_216,0.46102764219882875,0.5389723578011713
ID_217,0.504753621248486,0.49524637875151406
ID_218,0.45646159669693565,0.5435384033030644
ID_219,0.5379373856889229,0.46206261431107704
ID_220,0.5692631655509655,0.4307368344490345
ID_221,0.40033655617407227,0.5996634438259277
ID_222,0.5598180202828755,0.44018197971712447
ID_223,0.6245299674511744,0.37547003254882555
ID_224,0.46475975219593946,0.5352402478040605
ID_225,0.22400382625526194,0.7759961737447381
ID_226,0.5478409173958529,0.452159082604147
ID_227,0.832074405518495,0.16792559448150507
ID_228,0.4997933499064081,0.5002066500935919
ID_229,0.5153436005165337,0.48465639948346634
ID_230,0.28222166672253013,0.7177783332774699
ID_231,0.18622923579515127,0.8137707642048487
ID_232,0.6889456046523996,0.3110543953476003
ID_233,0.6688174349624656,0.3311825650375344
ID_234,0.6863431350065232,0.3136568649934768
ID_235,0.4752900190865873,0.5247099809134127
ID_236,0.36311683616960355,0.6368831638303964
ID_237,0.47996704947607893,0.5200329505239211
ID_238,0.35268328439640295,0.647316715603597
ID_239,0.49551543924692154,0.5044845607530785
ID_240,0.5430096322958857,0.45699036770411433
ID_241,0.40499830887155763,0.5950016911284424
ID_242,0.42508779172420597,0.574912208275794
ID_243,0.36257706123251543,0.6374229387674846
ID_244,0.3795141318602858,0.6204858681397142
ID_245,0.45528037100025465,0.5447196289997454
ID_246,0.31117422513206405,0.688825774867936
ID_247,0.33939264676221714,0.6606073532377829
ID_248,0.42023383674244297,0.579766163257557
ID_249,0.41702457191322106,0.5829754280867789
ID_250,0.5796258446847657,0.4203741553152343
ID_251,0.5310184970032898,0.4689815029967101
ID_252,0.5472703841598405,0.45272961584015947
ID_253,0.5981296026840163,0.40187039731598373
ID_254,0.6639178234984239,0.3360821765015761
ID_255,0.5372108575161625,0.4627891424838375
ID_256,0.6030203044720281,0.39697969552797185
ID_257,0.31169786387851606,0.6883021361214839
ID_258,0.33252926151424533,0.6674707384857547
ID_259,0.5287443539110722,0.4712556460889278
ID_260,0.23497588549480097,0.765024114505199
ID_261,0.5904306605532503,0.4095693394467497
ID_262,0.5964149582209183,0.4035850417790817
ID_263,0.7001162997483972,0.2998837002516028
ID_264,0.7122017801535867,0.28779821984641335
ID_265,0.39231145114251953,0.6076885488574805
ID_266,0.4649309277766266,0.5350690722233734
ID_267,0.29437096248045524,0.7056290375195448
ID_268,0.5243945552847564,0.47560544471524363
ID_269,0.49085928162170955,0.5091407183782904
ID_270,0.46576988898659677,0.5342301110134032
ID_271,0.5247825909151499,0.4752174090848501
ID_272,0.6123777595977432,0.3876222404022568
ID_273,0.5179470537882571,0.4820529462117429
ID_274,0.5083188583792306,0.4916811416207694
ID_275,0.4545158137949715,0.5454841862050285
ID_276,0.48240245831119044,0.5175975416888096
ID_277,0.3831098902193377,0.6168901097806623
ID_278,0.5633207444019662,0.4366792555980338
ID_279,0.3990301033179571,0.6009698966820429
ID_280,0.483083815117448,0.516916184882552
ID_281,0.8312350407108684,0.16876495928913157
ID_282,0.4835653596868088,0.5164346403131912
ID_283,0.40508177038544935,0.5949182296145507
ID_284,0.3837091403968367,0.6162908596031633
ID_285,0.6850649053676299,0.31493509463237007
ID_286,0.42213252616145325,0.5778674738385468
ID_287,0.43628718089566176,0.5637128191043382
ID_288,0.5529088001699696,0.44709119983003043
ID_289,0.3201353342190474,0.6798646657809526
ID_290,0.4894809854540011,0.5105190145459989
ID_291,0.7586932038124927,0.24130679618750728
ID_292,0.5153864338157643,0.4846135661842357
ID_293,0.7579455889113992,0.24205441108860085
ID_294,0.4124852229179421,0.5875147770820579
ID_295,0.4908420380735691,0.5091579619264309
ID_296,0.7070513188725144,0.2929486811274856
ID_297,0.2581410737385854,0.7418589262614146
ID_298,0.4615956053222806,0.5384043946777194
ID_299,0.39923635306460337,0.6007636469353966
ID_300,0.46136656546311927,0.5386334345368807
ID_301,0.43989247011199273,0.5601075298880073
ID_302,0.6631253993536728,0.3368746006463272
ID_303,0.8093093450066409,0.1906906549933591
ID_304,0.47723187544511636,0.5227681245548836
ID_305,0.49578059427282084,0.5042194057271792
ID_306,0.3863988268745021,0.6136011731254979
ID_307,0.28197523066022545,0.7180247693397745
ID_308,0.7446377876891452,0.2553622123108548
ID_309,0.4500716341554325,0.5499283658445675
ID_310,0.5433543343576829,0.4566456656423171
ID_311,0.6616624648722262,0.33833753512777376
ID_312,0.35718698457376896,0.642813015426231
ID_313,0.5502782586615029,0.449721741338497
ID_314,0.6998771261109823,0.3001228738890177
ID_315,0.3815078666032805,0.6184921333967195
