ID_83,0.5393419827149748,0.46065801728502526
ID_84,0.6374878231288563,0.3625121768711436
ID_85,0.7154012229863047,0.2845987770136953
ID_86,0.7154012229863047,0.2845987770136953
ID_87,0.5039770629925281,0.4960229370074719
ID_88,0.42606366313507976,0.5739363368649202
ID_89,0.42606366313507976,0.5739363368649202
ID_90,0.42606366313507976,0.5739363368649202
ID_91,0.617255382572423,0.3827446174275769
ID_92,0.42606366313507976,0.5739363368649202
ID_93,0.42606366313507976,0.5739363368649202
ID_94,0.42606366313507976,0.5739363368649202
ID_95,0.42606366313507976,0.5739363368649202
ID_96,0.42606366313507976,0.5739363368649202
ID_97,0.31103413484024534,0.6889658651597547
ID_98,0.5393419827149748,0.46065801728502526
ID_99,0.42606366313507976,0.5739363368649202
ID_100,0.42606366313507976,0.5739363368649202
ID_101,0.42606366313507976,0.5739363368649202
ID_102,0.31103413484024534,0.6889658651597547
ID_103,0.7154012229863047,0.2845987770136953
ID_104,0.31103413484024534,0.6889658651597547
ID_105,0.42606366313507976,0.5739363368649202
ID_106,0.7154012229863047,0.2845987770136953
ID_107,0.7154012229863047,0.2845987770136953
ID_108,0.5039770629925281,0.4960229370074719
ID_109,0.7154012229863047,0.2845987770136953
ID_110,0.5039770629925281,0.4960229370074719
ID_111,0.7154012229863047,0.2845987770136953
ID_112,0.42606366313507976,0.5739363368649202
ID_113,0.42606366313507976,0.5739363368649202
ID_114,0.31103413484024534,0.6889658651597547
ID_115,0.42606366313507976,0.5739363368649202
ID_116,0.42606366313507976,0.5739363368649202
ID_117,0.42606366313507976,0.5739363368649202
ID_118,0.31103413484024534,0.6889658651597547
ID_119,0.42606366313507976,0.5739363368649202
ID_120,0.522458294834022,0.4775417051659781
ID_121,0.31103413484024534,0.6889658651597547
ID_122,0.42606366313507976,0.5739363368649202
ID_123,0.7154012229863047,0.2845987770136953
ID_124,0.42606366313507976,0.5739363368649202
ID_125,0.5393419827149748,0.46065801728502526
ID_126,0.5039770629925281,0.4960229370074719
ID_127,0.42606366313507976,0.5739363368649202
ID_128,0.6374878231288563,0.3625121768711436
ID_129,0.7154012229863047,0.2845987770136953
ID_130,0.6374878231288563,0.3625121768711436
ID_131,0.31103413484024534,0.6889658651597547
ID_132,0.5039770629925281,0.4960229370074719
ID_133,0.42606366313507976,0.5739363368649202
ID_134,0.5039770629925281,0.4960229370074719
ID_135,0.5393419827149748,0.46065801728502526
ID_136,0.5039770629925281,0.4960229370074719
ID_137,0.7154012229863047,0.2845987770136953
ID_138,0.5039770629925281,0.4960229370074719
ID_139,0.6374878231288563,0.3625121768711436
ID_140,0.6374878231288563,0.3625121768711436
ID_141,0.6374878231288563,0.3625121768711436
ID_142,0.42606366313507976,0.5739363368649202
ID_143,0.617255382572423,0.3827446174275769
ID_144,0.42606366313507976,0.5739363368649202
ID_145,0.42606366313507976,0.5739363368649202
ID_146,0.5039770629925281,0.4960229370074719
ID_147,0.31103413484024534,0.6889658651597547
ID_148,0.42606366313507976,0.5739363368649202
ID_149,0.6374878231288563,0.3625121768711436
ID_150,0.42606366313507976,0.5739363368649202
ID_151,0.5039770629925281,0.4960229370074719
ID_152,0.42606366313507976,0.5739363368649202
ID_153,0.7154012229863047,0.2845987770136953
ID_154,0.42606366313507976,0.5739363368649202
ID_155,0.42606366313507976,0.5739363368649202
ID_156,0.42606366313507976,0.5739363368649202
ID_157,0.42606366313507976,0.5739363368649202
ID_158,0.42606366313507976,0.5739363368649202
ID_159,0.42606366313507976,0.5739363368649202
ID_160,0.42606366313507976,0.5739363368649202
ID_161,0.7154012229863047,0.2845987770136953
ID_162,0.5393419827149748,0.46065801728502526
ID_163,0.6003716946914703,0.3996283053085297
ID_164,0.6003716946914703,0.3996283053085297
ID_165,0.6003716946914703,0.3996283053085297
ID_166,0.5393419827149748,0.46065801728502526
ID_167,0.42606366313507976,0.5739363368649202
ID_168,0.42606366313507976,0.5739363368649202
ID_169,0.7154012229863047,0.2845987770136953
ID_170,0.7154012229863047,0.2845987770136953
ID_171,0.7154012229863047,0.2845987770136953
ID_172,0.6374878231288563,0.3625121768711436
ID_173,0.38894753469769366,0.6110524653023063
ID_174,0.7154012229863047,0.2845987770136953
ID_175,0.42606366313507976,0.5739363368649202
ID_176,0.42606366313507976,0.5739363368649202
ID_177,0.42606366313507976,0.5739363368649202
ID_178,0.5039770629925281,0.4960229370074719
ID_179,0.7154012229863047,0.2845987770136953
ID_180,0.42606366313507976,0.5739363368649202
ID_181,0.42606366313507976,0.5739363368649202
ID_182,0.42606366313507976,0.5739363368649202
ID_183,0.42606366313507976,0.5739363368649202
ID_184,0.42606366313507976,0.5739363368649202
ID_185,0.42606366313507976,0.5739363368649202
ID_186,0.6374878231288563,0.3625121768711436
ID_187,0.7154012229863047,0.2845987770136953
ID_188,0.6374878231288563,0.3625121768711436
ID_189,0.6374878231288563,0.3625121768711436
ID_190,0.5039770629925281,0.4960229370074719
ID_191,0.42606366313507976,0.5739363368649202
ID_192,0.5039770629925281,0.4960229370074719
ID_193,0.5039770629925281,0.4960229370074719
ID_194,0.42606366313507976,0.5739363368649202
ID_195,0.6374878231288563,0.3625121768711436
ID_196,0.7154012229863047,0.2845987770136953
ID_197,0.7154012229863047,0.2845987770136953
ID_198,0.5039770629925281,0.4960229370074719
ID_199,0.31103413484024534,0.6889658651597547
ID_200,0.42606366313507976,0.5739363368649202
ID_201,0.42606366313507976,0.5739363368649202
ID_202,0.42606366313507976,0.5739363368649202
ID_203,0.42606366313507976,0.5739363368649202
ID_204,0.6021229034064097,0.3978770965935903
ID_205,0.617255382572423,0.3827446174275769
ID_206,0.5039770629925281,0.4960229370074719
ID_207,0.42606366313507976,0.5739363368649202
ID_208,0.5039770629925281,0.4960229370074719
ID_209,0.42606366313507976,0.5739363368649202
ID_210,0.42606366313507976,0.5739363368649202
ID_211,0.42606366313507976,0.5739363368649202
ID_212,0.5039770629925281,0.4960229370074719
ID_213,0.42606366313507976,0.5739363368649202
ID_214,0.6374878231288563,0.3625121768711436
ID_215,0.7154012229863047,0.2845987770136953
ID_216,0.42606366313507976,0.5739363368649202
ID_217,0.7154012229863047,0.2845987770136953
ID_218,0.42606366313507976,0.5739363368649202
ID_219,0.6003716946914703,0.3996283053085297
ID_220,0.5039770629925281,0.4960229370074719
ID_221,0.42606366313507976,0.5739363368649202
ID_222,0.617255382572423,0.3827446174275769
ID_223,0.7154012229863047,0.2845987770136953
ID_224,0.31103413484024534,0.6889658651597547
ID_225,0.42606366313507976,0.5739363368649202
ID_226,0.31103413484024534,0.6889658651597547
ID_227,0.6374878231288563,0.3625121768711436
ID_228,0.5039770629925281,0.4960229370074719
ID_229,0.42606366313507976,0.5739363368649202
ID_230,0.42606366313507976,0.5739363368649202
ID_231,0.42606366313507976,0.5739363368649202
ID_232,0.7154012229863047,0.2845987770136953
ID_233,0.42606366313507976,0.5739363368649202
ID_234,0.5039770629925281,0.4960229370074719
ID_235,0.42606366313507976,0.5739363368649202
ID_236,0.42606366313507976,0.5739363368649202
ID_237,0.38894753469769366,0.6110524653023063
ID_238,0.42606366313507976,0.5739363368649202
ID_239,0.31103413484024534,0.6889658651597547
ID_240,0.7154012229863047,0.2845987770136953
ID_241,0.42606366313507976,0.5739363368649202
ID_242,0.6374878231288563,0.3625121768711436
ID_243,0.42606366313507976,0.5739363368649202
ID_244,0.42606366313507976,0.5739363368649202
ID_245,0.42606366313507976,0.5739363368649202
ID_246,0.42606366313507976,0.5739363368649202
ID_247,0.42606366313507976,0.5739363368649202
ID_248,0.42606366313507976,0.5739363368649202
ID_249,0.42606366313507976,0.5739363368649202
ID_250,0.7154012229863047,0.2845987770136953
ID_251,0.5039770629925281,0.4960229370074719
ID_252,0.5039770629925281,0.4960229370074719
ID_253,0.6003716946914703,0.3996283053085297
ID_254,0.7154012229863047,0.2845987770136953
ID_255,0.42606366313507976,0.5739363368649202
ID_256,0.7154012229863047,0.2845987770136953
ID_257,0.42606366313507976,0.5739363368649202
ID_258,0.31103413484024534,0.6889658651597547
ID_259,0.7154012229863047,0.2845987770136953
ID_260,0.42606366313507976,0.5739363368649202
ID_261,0.7154012229863047,0.2845987770136953
ID_262,0.7154012229863047,0.2845987770136953
ID_263,0.42606366313507976,0.5739363368649202
ID_264,0.5039770629925281,0.4960229370074719
ID_265,0.42606366313507976,0.5739363368649202
ID_266,0.6374878231288563,0.3625121768711436
ID_267,0.42606366313507976,0.5739363368649202
ID_268,0.6003716946914703,0.3996283053085297
ID_269,0.5039770629925281,0.4960229370074719
ID_270,0.42606366313507976,0.5739363368649202
ID_271,0.42606366313507976,0.5739363368649202
ID_272,0.42606366313507976,0.5739363368649202
ID_273,0.42606366313507976,0.5739363368649202
ID_274,0.42606366313507976,0.5739363368649202
ID_275,0.42606366313507976,0.5739363368649202
ID_276,0.42606366313507976,0.5739363368649202
ID_277,0.42606366313507976,0.5739363368649202
ID_278,0.38894753469769366,0.6110524653023063
ID_279,0.6374878231288563,0.3625121768711436
ID_280,0.42606366313507976,0.5739363368649202
ID_281,0.7154012229863047,0.2845987770136953
ID_282,0.31103413484024534,0.6889658651597547
ID_283,0.42606366313507976,0.5739363368649202
ID_284,0.31103413484024534,0.6889658651597547
ID_285,0.7154012229863047,0.2845987770136953
ID_286,0.42606366313507976,0.5739363368649202
ID_287,0.42606366313507976,0.5739363368649202
ID_288,0.7154012229863047,0.2845987770136953
ID_289,0.42606366313507976,0.5739363368649202
ID_290,0.7154012229863047,0.2845987770136953
ID_291,0.5039770629925281,0.4960229370074719
ID_292,0.42606366313507976,0.5739363368649202
ID_293,0.42606366313507976,0.5739363368649202
ID_294,0.42606366313507976,0.5739363368649202
ID_295,0.42606366313507976,0.5739363368649202
ID_296,0.5039770629925281,0.4960229370074719
ID_297,0.42606366313507976,0.5739363368649202
ID_298,0.42606366313507976,0.5739363368649202
ID_299,0.7154012229863047,0.2845987770136953
ID_300,0.42606366313507976,0.5739363368649202
ID_301,0.42606366313507976,0.5739363368649202
ID_302,0.7154012229863047,0.2845987770136953
ID_303,0.5242095035489615,0.47579049645103855
ID_304,0.42606366313507976,0.5739363368649202
ID_305,0.7154012229863047,0.2845987770136953
ID_306,0.42606366313507976,0.5739363368649202
ID_307,0.31103413484024534,0.6889658651597547
ID_308,0.7154012229863047,0.2845987770136953
ID_309,0.42606366313507976,0.5739363368649202
ID_310,0.7154012229863047,0.2845987770136953
ID_311,0.7154012229863047,0.2845987770136953
ID_312,0.42606366313507976,0.5739363368649202
ID_313,0.42606366313507976,0.5739363368649202
ID_314,0.6374878231288563,0.3625121768711436
ID_315,0.42606366313507976,0.5739363368649202
